business_status,formatted_address,icon,icon_background_color,icon_mask_base_uri,name,photos,place_id,rating,reference,types,user_ratings_total,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,opening_hours.open_now,plus_code.compound_code,plus_code.global_code,supermarket_brand,permanently_closed,price_level
OPERATIONAL,"Fraumünsterstrasse 16, 8001 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,LIDL Switzerland,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103809717020657619812"">A Google User</a>'], 'photo_reference': 'Aap_uEA3oXBye3pnTDorErf5Q9qmV7qZLgsjYJD8R9CETknQhGU4iJK5i1HmnE_hAjXdNBsvWiCdwDCR_v5JyGzv7MOpx3KttpUyYro5c-iI1SlzR6RDSfKVCLUh5KFUV_TU9DCu09ftKUzbZwjKaX360-EZBa5QQgSFAjTp9ySTBN4Xyov9', 'width': 960}]",ChIJ0REDgqqgmkcRWrTSmPTdg1Q,4.4,ChIJ0REDgqqgmkcRWrTSmPTdg1Q,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",1001,47.3687699,8.541178,47.37028842989272,8.542742129892721,47.36758877010728,8.540042470107277,True,9G9R+GF Zürich,8FVC9G9R+GF,"Lidl, Zürich, 8001",,
OPERATIONAL,"Grubenstrasse 28, 8045 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl Schweiz,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115558733591305290487"">Richard Schöbel</a>'], 'photo_reference': 'Aap_uEBKzmvT_E-R6DeDxuONirJa6VEXklk2iMiN24Ys14bSMD6e6D7-5mm13wltWO7Kwgmk3_6YwXhZpbQZcKfrRIR8ZiVDvkZ1xzdqes8QuQ3lql81mHrA1JovEVVvtoGbaOluaQ0m5s4csDtl-fG3HjVMBf63_z6jFzcbwICuuztt62fQ', 'width': 3024}]",ChIJbRRqLvMJkEcR_mqMiGkBWaw,4.1,ChIJbRRqLvMJkEcR_mqMiGkBWaw,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",735,47.3617687,8.51472,47.36303312989272,8.516097029892721,47.36033347010728,8.513397370107278,True,9G67+PV Zürich,8FVC9G67+PV,"Lidl, Zürich, 8002",,
OPERATIONAL,"Förrlibuckstrasse 62, 8005 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl Schweiz,"[{'height': 1928, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111487661406161188494"">A Google User</a>'], 'photo_reference': 'Aap_uEA9VxlHFfJw58MWbnPi5BbNl8AtZFPfe2dQy4Y80hEEJzi1r2qYIyD8CYowjpNy1rri70AgVIB7u10FYgctlQ27NJonMrt0ZOFacC0HGTPZu6Yp5nUjeS3zuj9nEZ3K4Z0024u4BZZOILPDkNtZpUyMbGpQMPg7OQV-Alr8wEb7WPS7', 'width': 5000}]",ChIJyzfNMz8LkEcRQoUMrhNYjOA,4.3,ChIJyzfNMz8LkEcRQoUMrhNYjOA,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",92,47.3924813,8.5156983,47.39353982989272,8.516620829892721,47.39084017010727,8.513921170107277,True,9GR8+V2 Zürich,8FVC9GR8+V2,"Lidl, Zürich, 8002",,
OPERATIONAL,"Ohmstrasse 11, 8050 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl Schweiz,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116860749213790491702"">A Google User</a>'], 'photo_reference': 'Aap_uEAKvRT7TBV_0dVVJj9x8Dt0UCjjVIi3lTa9u7W9ah2-tWXB7tu5aGxtAXkkkB-rZ7mLqGP3VqTkVjY0pjoCjiIGUG9UvjsllEQeORaDRPiJkeLzgLX0yU7p5_Fqg4C35aACKh3LB4IvVxzExorpN5lq2Jj5hbUmA9oq19jmwx6kmK4u', 'width': 2336}]",ChIJU0W-noYKkEcRXJuSYfWbBR8,4.1,ChIJU0W-noYKkEcRXJuSYfWbBR8,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",899,47.4104512,8.5457171,47.41177822989273,8.54718792989272,47.40907857010728,8.544488270107276,False,CG6W+57 Zürich,8FVCCG6W+57,"Lidl, Zürich, 8002",,
OPERATIONAL,"Hofwiesenstrasse 350, 8050 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl Schweiz,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116115855649790835612"">Predrag</a>'], 'photo_reference': 'Aap_uEBAuo236jroUot5ExaAcKz2ejfGYRMIC3fg_RAhw9c5QDzu6dCfWzfJPkfSgt2xpzi5L1lvk-pKBK_6S_0K_sP4qAX6hSoZS4PAmv0JYNc50t6_fvvNDTC5FhAZhY0n7ClGIAxE22oC6VfjCDfb2JzCQ9wnPn_ep7J_2QWIdN-2jsKs', 'width': 4032}]",ChIJHa8zrMILkEcRN-g-c59BoPs,3.9,ChIJHa8zrMILkEcRN-g-c59BoPs,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",14,47.4104947,8.5427327,47.41192422989272,8.543998279892723,47.40922457010728,8.541298620107279,True,CG6V+53 Zürich,8FVCCG6V+53,"Lidl, Zürich, 8002",,
OPERATIONAL,"Ueberlandstrasse 381, 8051 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106871465245330007342"">A Google User</a>'], 'photo_reference': 'Aap_uECBf8nJnilWRNG2gPNMWwENe-RRi6wIWAi87CSpMRVD2hG4dIHKAGKFhlYtvnXZYiZYE2J649ReMMzYIx1tShucmPxdb7B5eGbVzIoiSHNLbr_zMz_AINMsWx5bt3v1HIWYfqMN4q6E4vPVLccV7CbsU3XZ4sa258s2xLcXjYp71Ofp', 'width': 4032}]",ChIJ_Ut8YlmgmkcRJF0zFEzklT8,4.1,ChIJ_Ut8YlmgmkcRJF0zFEzklT8,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",573,47.4078098,8.585127199999999,47.40902792989272,8.58640797989272,47.40632827010727,8.583708320107275,True,CH5P+43 Zürich,8FVCCH5P+43,"Lidl, Zürich, 8002",,
OPERATIONAL,"Wehntalerstrasse 625, 8046 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl Schweiz,"[{'height': 1939, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117285507141930782410"">A Google User</a>'], 'photo_reference': 'Aap_uECMv6pzusGDkhgEYtCYykfVzMN2duR30s9MCs5BvtJuDMc8YIpI0gNBOsS1w6FcH0VOt8RqC4Uf7SgDou8Dr07rF2c9dRGJ1u0gIajzsPNgDq0UpELbhy7blWR1FdLqINN4ZPACg9GLHUanSRCJPkuk9TGE_fsdI8QVMpB2yuRu97Uz', 'width': 4769}]",ChIJseGe3eQLkEcR4zpsLTAFO8k,4.2,ChIJseGe3eQLkEcR4zpsLTAFO8k,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",83,47.4223919,8.4991596,47.42382932989272,8.500618079892723,47.42112967010728,8.497918420107279,True,CFCX+XM Zürich,8FVCCFCX+XM,"Lidl, Zürich, 8002",,
OPERATIONAL,"Reitmenstrasse 5, 8952 Schlieren, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101483378087036779832"">Eduard Frei</a>'], 'photo_reference': 'Aap_uEDc4zDJ9m84Ghvibm1y_3o7rSb0umhp65lMbiwP1cCpAOTGQAhEzLh1CIhYa35EpOgnQKYYW3QJ31p8ERHfaAestKoKXDgy3Wz1Cgf8xFQXvTEGDXdRWzfvwfuGGT1-N80pqujsl2Ro9y6AihZvLYQtiXKpDhEuGBUbg94HQrSIMIR3', 'width': 4032}]",ChIJLWHT12sMkEcRmSuzLQv5y5k,4.1,ChIJLWHT12sMkEcRmSuzLQv5y5k,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",628,47.3992852,8.4325058,47.40084197989273,8.434018979892722,47.39814232010728,8.431319320107278,True,9CXM+P2 Schlieren,8FVC9CXM+P2,"Lidl, Zürich, 8002",,
OPERATIONAL,"Neue Winterthurerstrasse 2, 8304 Wallisellen, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl,"[{'height': 655, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114886590311689326428"">Lidl Schweiz</a>'], 'photo_reference': 'Aap_uEAiTrLKKo0VOY4HWZoC-LfZ8rkaMFyQThvYndlSCw1mVG4VeuwazYQKDIiO_jagg58lKa9kCoJuP17jxdkD755I-_FiepwE6yu24bF18i2ldU92H5xk2D5KtHNlrHO71Wx_VMbhVfqjCNpiI84IJLS8ePSvZcyiPDGVHmhGZBrpfxHR', 'width': 960}]",ChIJK6o9b7ChmkcRPkyS4i6sGk0,4.1,ChIJK6o9b7ChmkcRPkyS4i6sGk0,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",667,47.41237719999999,8.613654499999999,47.41364382989272,8.61493142989272,47.41094417010727,8.612231770107277,True,CJ67+XF Wallisellen,8FVCCJ67+XF,"Lidl, Zürich, 8002",,
OPERATIONAL,"Schaffhauserstrasse 165, 8302 Kloten, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115246850718386168680"">Georgios Ziogas</a>'], 'photo_reference': 'Aap_uEDKLM7eLwnHfWS_slIRmJel1BxjNxp1HIGfUjZE9v9w1xebZ0M1PR7QclaPEygHE7LW08anb8IXv4TKB2OQ3V5v-9jEj0z2Eqg-OwN6iefBZj7IwWJbyJiTcKcF9L8BulY03H2EePa6JN_dLjFZkgxeelYZxcKpQSnFMqxl4XpYLVAx', 'width': 2112}]",ChIJUcR7g--fmkcR-eAZgZ5IL-w,4.1,ChIJUcR7g--fmkcR-eAZgZ5IL-w,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",816,47.45470330000001,8.579192899999999,47.45612667989271,8.58068627989272,47.45342702010727,8.577986620107277,True,FH3H+VM Kloten,8FVCFH3H+VM,"Lidl, Zürich, 8002",,
