business_status,formatted_address,icon,icon_background_color,icon_mask_base_uri,name,photos,place_id,rating,reference,types,user_ratings_total,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,opening_hours.open_now,plus_code.compound_code,plus_code.global_code,supermarket_brand,price_level,permanently_closed
OPERATIONAL,"Fraumünsterstrasse 16, 8001 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,LIDL Switzerland,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103809717020657619812"">A Google User</a>'], 'photo_reference': 'Aap_uEBKyYZdwbLQ6StMkf3vFswc5P-LsgZAm8ec-vdlc-OPFN6APxKNhgXUM9O1TL1-JkFvD2TcX_xFFM7LvPCrk8duOMKLdhICRw0Q1vVSrgbqz4svgGkZD4zJjKBeXw0qlwjUZKmuYbdA8sXU5GxKmRFSfans7TB86YVN50m-HGqvIDYc', 'width': 960}]",ChIJ0REDgqqgmkcRWrTSmPTdg1Q,4.4,ChIJ0REDgqqgmkcRWrTSmPTdg1Q,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",1001,47.3687699,8.541178,47.37028842989272,8.542742129892721,47.36758877010728,8.540042470107277,True,9G9R+GF Zürich,8FVC9G9R+GF,"Lidl, Zürich, 8001",,
OPERATIONAL,"Fraumünsterstrasse 16, 8001 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,LIDL Switzerland,"[{'height': 2736, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105996825029928673064"">Alexander Skwar</a>'], 'photo_reference': 'Aap_uECaLHimk8YJUFfXe8gpQkMpO2uYRffOiClnfHg9VMT2SUTz_oEgQ5NxNTsIOobdVOocywU6K2OHQ6buxXDKN3NxhspIUeE8YcCvzZm9almEMqGK_q2dQLmk-TiuwRG5CDS7JFNdGsWWsg5BnZCmyV3MuD9mJLL86eVIFPGwekRLRPtt', 'width': 3648}]",ChIJ0REDgqqgmkcRWrTSmPTdg1Q,4.4,ChIJ0REDgqqgmkcRWrTSmPTdg1Q,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",1001,47.3687699,8.541178,47.37028842989272,8.542742129892721,47.36758877010728,8.540042470107277,True,9G9R+GF Zürich,8FVC9G9R+GF,"Lidl, Zürich, 8002",,
OPERATIONAL,"Grubenstrasse 28, 8045 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl Schweiz,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115558733591305290487"">Richard Schöbel</a>'], 'photo_reference': 'Aap_uEBjqNcJJn_zFbtCtG5aOvtWkag1WxykgGL1asN9cMkDUnOro_q3LsHqTpQOpbPJnBVfy4yVGrtpYYMgLdRb6IAfVfH1AKoNyJ6hQQ7HEtP5zY2D8fmhBcux-jU4EIELbRLRCjmJXx1WLQCLSOfsHd41u-6ocoEsgDWvsUBTKIJmvpZY', 'width': 3024}]",ChIJbRRqLvMJkEcR_mqMiGkBWaw,4.1,ChIJbRRqLvMJkEcR_mqMiGkBWaw,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",735,47.3617687,8.51472,47.36303312989272,8.516097029892721,47.36033347010728,8.513397370107278,True,9G67+PV Zürich,8FVC9G67+PV,"Lidl, Zürich, 8002",,
OPERATIONAL,"Förrlibuckstrasse 62, 8005 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl Schweiz,"[{'height': 1928, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111487661406161188494"">A Google User</a>'], 'photo_reference': 'Aap_uEDh8wX1dphj41uz11ndvOkGzYYyv3G6TUK6Yo6uSU1TQQbKMaHdVgezuf55nJXCwnSZkVIHeetnOn_T9Rm61tbLs7DIrxo0OPYbKDVR5ECdIBQXZe1VNTvBUHhnD6JHdlkElabFRl9R5BNzFaL-SsrbxYsBRYGIvQpjrSYWOA8kUAlJ', 'width': 5000}]",ChIJyzfNMz8LkEcRQoUMrhNYjOA,4.3,ChIJyzfNMz8LkEcRQoUMrhNYjOA,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",92,47.3924813,8.5156983,47.39353982989272,8.516620829892721,47.39084017010727,8.513921170107277,True,9GR8+X7 Zürich,8FVC9GR8+X7,"Lidl, Zürich, 8002",,
OPERATIONAL,"Ohmstrasse 11, 8050 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl Schweiz,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116860749213790491702"">A Google User</a>'], 'photo_reference': 'Aap_uEDKb-e7IkzzJ6wcYx5E9Qaa2VaxWY5jRJY55TL8dCRSFu0_22zwn97TgDw8H29hw2SBy3koWbTUES0cJK5MjV-bjMgZCoMXplLIpnKmfpTGtPS8AicOmsPGWnsi1jtsLoFa_MysIWGUXOan1OvT4tuTnUjVJalNWHkjqilAxqp8XWXb', 'width': 2336}]",ChIJU0W-noYKkEcRXJuSYfWbBR8,4.1,ChIJU0W-noYKkEcRXJuSYfWbBR8,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",899,47.4104512,8.5457171,47.41177822989273,8.54718792989272,47.40907857010728,8.544488270107276,True,CG6W+57 Zürich,8FVCCG6W+57,"Lidl, Zürich, 8002",,
OPERATIONAL,"Hofwiesenstrasse 350, 8050 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl Schweiz,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116115855649790835612"">Predrag</a>'], 'photo_reference': 'Aap_uEBGipHedNYAVfmdxz2uI9-gHvorT3nWtnKIaPXoJkcsUempeQcl4_itc7LV7pRE28ZPOkUY5_HeZvYxWMVoXvwlxRoAt_foDik2b0h43S5j9pKVR6qYct6Sj1t61JCpRg9o2Cu6wgPh8cgWNtApU9DKbAaEpIROuazZI_DuVj_fh1zR', 'width': 4032}]",ChIJHa8zrMILkEcRN-g-c59BoPs,3.9,ChIJHa8zrMILkEcRN-g-c59BoPs,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",14,47.4104947,8.5427327,47.41192422989272,8.543998279892723,47.40922457010728,8.541298620107279,True,CG6V+53 Zürich,8FVCCG6V+53,"Lidl, Zürich, 8002",,
OPERATIONAL,"Ueberlandstrasse 381, 8051 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106871465245330007342"">A Google User</a>'], 'photo_reference': 'Aap_uEBUkhvNVxfTEUtQnpeO7vVLTkMOiT3rRZoeOAR6_IYVG4r6jAwCiV9maVv9iwOReThyKbSUiMxVWs8loeOfMqg1x8RJJXH3iEvJRWf44lZ3cOooWSemlktLsgdad_n1WjHK5rL1d5jV7_cV9dDtC6NOHdyRmBD96zwcY7EqSqLiNrqc', 'width': 4032}]",ChIJ_Ut8YlmgmkcRJF0zFEzklT8,4.1,ChIJ_Ut8YlmgmkcRJF0zFEzklT8,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",573,47.4078098,8.585127199999999,47.40902792989272,8.58640797989272,47.40632827010727,8.583708320107275,True,CH5P+43 Zürich,8FVCCH5P+43,"Lidl, Zürich, 8002",,
OPERATIONAL,"Wehntalerstrasse 625, 8046 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl Schweiz,"[{'height': 1939, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117285507141930782410"">A Google User</a>'], 'photo_reference': 'Aap_uECogKh2TeRWxk99q4c3YluDTkOs1OvUg7fLhfu-UuY0cbGoXeVXVyEH8fNtXHYTq3Kij3NDBC7XoLnqYiTYbfK358VT92rCXVoM4iHOov82-ghQy-oLNlzdAgyx6KqAA-kGmiJpiyERCQqx-7zLIr-SMz3bvyvOOt7fxz2XMA2vdsQW', 'width': 4769}]",ChIJseGe3eQLkEcR4zpsLTAFO8k,4.2,ChIJseGe3eQLkEcR4zpsLTAFO8k,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",83,47.4223919,8.4991596,47.42382932989272,8.500618079892723,47.42112967010728,8.497918420107279,True,CFCX+XM Zürich,8FVCCFCX+XM,"Lidl, Zürich, 8002",,
OPERATIONAL,"Reitmenstrasse 5, 8952 Schlieren, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101483378087036779832"">Eduard Frei</a>'], 'photo_reference': 'Aap_uEBvzq5jMhdFcFZ-nHGegfAv6GwXyjK6Z4YMoxrCZ8d1iwDqVEIxys7jXyxNJldopsHzuLRdU5b0uUNRw83QvTyQAu7IogqGl5EPLUs520MstHuXY8_3Gyb2wnREGTqxInBn1THt4vtOHE9y0SwiSLftWMrZzqBD94nu83JL7SeuGjeB', 'width': 4032}]",ChIJLWHT12sMkEcRmSuzLQv5y5k,4.1,ChIJLWHT12sMkEcRmSuzLQv5y5k,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",628,47.3992852,8.4325058,47.40084197989273,8.434018979892722,47.39814232010728,8.431319320107278,True,9CXM+P2 Schlieren,8FVC9CXM+P2,"Lidl, Zürich, 8002",,
OPERATIONAL,"Neue Winterthurerstrasse 2, 8304 Wallisellen, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl,"[{'height': 655, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114886590311689326428"">Lidl Schweiz</a>'], 'photo_reference': 'Aap_uEAw4-NWyJFikNEEVjNumqHXHoSfjKtp3eJFsAizRMHJkO5qB-8Jg8hGAcADQQOYP2ynppG3zSfSgT4Kcpdd2fg8idzw4S3AccTP2-m98DrvRI67OL_074t1xsN__SAI882wacF2hNDtVt8dl7A1mgoyHUSJfj6woi3nOBhUsoZefnUU', 'width': 960}]",ChIJK6o9b7ChmkcRPkyS4i6sGk0,4.1,ChIJK6o9b7ChmkcRPkyS4i6sGk0,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",667,47.41237719999999,8.613654499999999,47.41364382989272,8.61493142989272,47.41094417010727,8.612231770107277,True,CJ67+XF Wallisellen,8FVCCJ67+XF,"Lidl, Zürich, 8002",,
OPERATIONAL,"Schaffhauserstrasse 165, 8302 Kloten, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115246850718386168680"">Georgios Ziogas</a>'], 'photo_reference': 'Aap_uEDqRm5h5yTV2KBZmFQ8Z1Trc8009JPKx9YEBOhjodQ7CLnzIF77gMhsLD3Wghu0lXygtfCIq53778gEROBhNEsAWsNhtJwNkuDTcHhW7uRuuIu24f-x8rLQwz93n0qY9R3WmX6qm5vtaYaY9XVFzFSyIGYejiMFGcKEiovXxVq8Qmip', 'width': 2112}]",ChIJUcR7g--fmkcR-eAZgZ5IL-w,4.1,ChIJUcR7g--fmkcR-eAZgZ5IL-w,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",816,47.45470330000001,8.579192899999999,47.45612667989271,8.58068627989272,47.45342702010727,8.577986620107277,True,FH3H+VM Kloten,8FVCFH3H+VM,"Lidl, Zürich, 8002",,
OPERATIONAL,"Gattikonerstrasse 135, 8136 Gattikon, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115545086496034326488"">Tobias Oblasser</a>'], 'photo_reference': 'Aap_uEDwfLM1-I54oUBYDKcPh9hhjDl2LVS1KA2LQH3AN98PxlL0MkoGl1EmzRSsKJO_k7r4y3oWk6DvqmQb8Ymf8NUGlf-Sg5U-UpfPX7tDWtjOYqaIgRHCwOXaPb0ktsQiusRAOwB1vHlty8ozIrCZhw6MECvLPdfv6E7Qxa5TVvDb5zLz', 'width': 4608}]",ChIJf65NcnSomkcRHbivDl29kNc,4.2,ChIJf65NcnSomkcRHbivDl29kNc,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",713,47.2829538,8.5439618,47.28438557989273,8.545178479892721,47.28168592010728,8.542478820107277,True,7GMV+5H Thalwil,8FVC7GMV+5H,"Lidl, Zürich, 8002",,
OPERATIONAL,"Adlikerstrasse 295, 8105 Regensdorf, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113361383893491998009"">Lidl Schweiz</a>'], 'photo_reference': 'Aap_uEC18TEWAFHIMqrlSDXN9dbpRd0zP01waf8oTHbdAqlfUHpc_-gt5mCpqjZquh-kivJjbta6ouNNi2biiHOIBNTyrxIAhoCV_XMSyTSfXi-PQ9mcxuvSGLa_KKWOResoxo7ol8l3IHL3003UMWTvI6N4TVG2ePSkTL3-IjiCHoJ2kr1C', 'width': 720}]",ChIJLShbyakMkEcR_jalCAiE1Uc,4.2,ChIJLShbyakMkEcR_jalCAiE1Uc,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",307,47.4443098,8.465036399999999,47.44549472989272,8.466607979892721,47.44279507010728,8.463908320107278,True,CFV8+P2 Regensdorf,8FVCCFV8+P2,"Lidl, Zürich, 8002",,
